#{'API version': '0.1.2', 'Channels': [1, 2, 3, 4, 5, 6], 'Channels indexes mV': [6, 8, 10, 12, 14, 16], 'Channels indexes raw': [5, 7, 9, 11, 13, 15], 'Channels labels': ['AI1_raw', 'AI1_mv', 'AI2_raw', 'AI2_mv', 'AI3_raw', 'AI3_mv', 'AI4_raw', 'AI4_mv', 'AI5_raw', 'AI5_mv', 'AI6_raw', 'AI6_mv'], 'Device': 'COM14', 'Firmware version': '1.0', 'Header': ['NSeq', 'I1', 'I2', 'O1', 'O2', 'AI1_raw', 'AI1_mv', 'AI2_raw', 'AI2_mv', 'AI3_raw', 'AI3_mv', 'AI4_raw', 'AI4_mv', 'AI5_raw', 'AI5_mv', 'AI6_raw', 'AI6_mv'], 'ISO 8601': '2022-05-11T16:10:57.031185', 'Resolution (bits)': [4, 1, 1, 1, 1, 12, 12, 12, 12, 12, 12], 'Sampling rate (Hz)': 1000, 'Timestamp': 1652281857.031185}
#NSeq	I1	I2	O1	O2	AI1_raw	AI1_mv	AI2_raw	AI2_mv	AI3_raw	AI3_mv	AI4_raw	AI4_mv	AI5_raw	AI5_mv	AI6_raw	AI6_mv
13	0	0	0	0	1604	1563	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1600	1560	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1597	1556	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1594	1553	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1592	1553	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1591	1553	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1589	1549	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1589	1549	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1590	1549	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1590	1549	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1593	1553	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1593	1553	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1599	1556	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1599	1556	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1600	1560	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1601	1560	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1600	1560	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1600	1560	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1599	1556	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1591	1553	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1586	1546	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1582	1543	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1575	1539	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1569	1532	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1561	1526	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1555	1522	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1549	1515	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1545	1515	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1546	1515	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1547	1515	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1546	1515	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1549	1515	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1556	1522	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1561	1526	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1563	1529	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1562	1529	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1565	1529	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1563	1529	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1563	1529	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1562	1529	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1559	1526	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1549	1515	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1547	1515	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1547	1515	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1545	1515	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1543	1512	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1542	1512	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1546	1515	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1545	1515	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1546	1515	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1548	1515	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1550	1519	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1550	1519	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1548	1515	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1546	1515	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1546	1515	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1546	1515	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1542	1512	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1543	1512	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1542	1512	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1547	1515	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1549	1515	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1550	1519	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1553	1519	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1561	1526	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1558	1526	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1560	1526	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1559	1526	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1562	1529	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1557	1522	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1546	1515	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1535	1505	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1523	1495	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1515	1488	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1510	1485	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1506	1481	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1503	1478	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1504	1481	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1509	1485	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1517	1492	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1520	1495	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1533	1505	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1545	1515	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1553	1519	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1558	1526	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1566	1532	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1569	1532	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1568	1532	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1566	1532	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1559	1526	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1553	1519	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1550	1519	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1543	1512	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1531	1502	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1524	1495	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1520	1495	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1519	1492	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1519	1492	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1517	1492	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1520	1495	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1523	1495	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1525	1498	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1533	1505	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1545	1515	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1561	1526	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1569	1532	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1579	1543	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1584	1546	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1593	1553	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1597	1556	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1599	1556	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1599	1556	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1598	1556	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1598	1556	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1596	1556	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1593	1553	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1590	1549	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1586	1546	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1587	1549	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1588	1549	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1590	1549	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1595	1556	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1603	1560	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1614	1570	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1622	1577	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1637	1590	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1649	1597	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1664	1611	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1676	1621	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1686	1628	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1699	1638	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1711	1648	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1719	1655	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1728	1662	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1727	1662	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1728	1662	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1726	1662	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1714	1651	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1703	1641	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1685	1628	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1670	1617	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1648	1597	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1625	1580	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1605	1563	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1587	1549	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1571	1536	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1555	1522	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1547	1515	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1545	1515	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1549	1515	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1559	1526	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1569	1532	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1583	1546	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1587	1549	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1595	1556	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1600	1560	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1600	1560	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1599	1556	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1598	1556	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1586	1546	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1579	1543	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1563	1529	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1531	1502	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1519	1492	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1506	1481	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1495	1475	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1487	1468	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1478	1458	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1472	1454	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1471	1454	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1471	1454	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1469	1451	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1470	1454	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1472	1454	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1471	1454	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1472	1454	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1472	1454	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1475	1458	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1473	1454	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1474	1454	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1475	1458	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1476	1458	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1477	1458	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1474	1454	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1473	1454	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1475	1458	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1473	1454	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1472	1454	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1472	1454	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1472	1454	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1472	1454	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1472	1454	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1472	1454	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1474	1454	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1475	1458	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1478	1458	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1486	1464	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1489	1468	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1497	1475	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1504	1481	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1510	1485	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1515	1488	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1520	1495	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1521	1495	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1522	1495	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1523	1495	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1521	1495	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1520	1495	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1517	1492	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1515	1488	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1507	1481	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1504	1481	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1497	1475	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1489	1468	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1489	1468	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1488	1468	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1487	1468	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1483	1464	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1483	1464	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1486	1464	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1488	1468	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1488	1468	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1489	1468	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1494	1471	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1498	1475	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1499	1475	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1499	1475	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1495	1475	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1488	1468	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1475	1458	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1456	1441	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1437	1427	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1410	1403	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1379	1379	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1347	1352	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1315	1325	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1283	1301	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1257	1278	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1233	1261	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1224	1254	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1222	1250	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1233	1261	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1263	1284	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1306	1318	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1362	1366	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1440	1427	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1535	1505	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1647	1597	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1767	1696	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1904	1808	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	2055	1930	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	2213	2059	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	2384	2199	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	2576	2355	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	2779	2518	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	2999	2698	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	3232	2889	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	3475	3086	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	3703	3273	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	3702	3273	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	3705	3276	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	3706	3276	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	3702	3273	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	3702	3273	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	3703	3273	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	3705	3276	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	3701	3273	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	3703	3273	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	3705	3276	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	3703	3273	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	3702	3273	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	3701	3273	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	3567	3161	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	3344	2980	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	3045	2736	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	2688	2447	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	2275	2110	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1839	1753	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1398	1393	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1005	1074	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	689	815	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	451	622	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	302	499	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	231	441	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	243	452	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	333	526	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	487	652	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	699	825	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	941	1023	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1203	1237	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1467	1451	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1711	1648	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1913	1815	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	2062	1937	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	2151	2008	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	2181	2032	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	2165	2019	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	2109	1974	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	2010	1893	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1899	1801	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1776	1702	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1655	1604	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1550	1519	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1456	1441	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1402	1396	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1362	1366	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1355	1359	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1369	1369	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1406	1400	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1456	1441	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1514	1488	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1575	1539	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1627	1580	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1671	1617	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1707	1645	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1728	1662	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1738	1672	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1732	1665	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1724	1658	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1699	1638	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1675	1621	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1649	1597	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1619	1573	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1599	1556	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1578	1539	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1557	1522	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1546	1515	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1535	1505	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1535	1505	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1549	1515	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1553	1519	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1565	1529	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1584	1546	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1594	1553	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1604	1563	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1616	1573	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1623	1577	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1631	1583	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1637	1590	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1639	1590	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1639	1590	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1637	1590	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1634	1587	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1633	1587	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1628	1580	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1627	1580	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1627	1580	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1628	1580	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1625	1580	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1625	1580	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1627	1580	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1628	1580	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1629	1583	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1632	1583	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1633	1587	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1635	1587	0	254	0	254	0	254	0	254	0	254
